+3.970436447408E-001	-4.380765598814E-001
+4.029621749596E-001	-4.337781587043E-001
+4.088866020485E-001	-4.294676758990E-001
+4.148369902291E-001	-4.251446557721E-001
+4.208090000000E-001	-4.208140000000E-001
+4.268062939507E-001	-4.164493668808E-001
+4.328178017607E-001	-4.120830284890E-001
+4.388698914185E-001	-4.076872196877E-001
+4.449434157949E-001	-4.032731355064E-001
+4.510514025808E-001	-3.988377043740E-001
+4.571926382326E-001	-3.943769609494E-001
+4.633677976027E-001	-3.898911486661E-001
+4.695830012444E-001	-3.853736393505E-001
+4.758357043333E-001	-3.808297135654E-001
+4.821334566093E-001	-3.762571862424E-001
+4.884755917506E-001	-3.716542338903E-001
+4.948661919111E-001	-3.670205603441E-001
+5.012587227929E-001	-3.623125686566E-001
+5.077711284517E-001	-3.576179787207E-001
+5.143167265362E-001	-3.528636037586E-001
+5.209196015008E-001	-3.480673304644E-001
+5.275828903033E-001	-3.432289892145E-001
+5.343071790042E-001	-3.383427021429E-001
+5.410938542139E-001	-3.334122737674E-001
+5.479514727213E-001	-3.284289322870E-001
+5.548811818986E-001	-3.233944066453E-001
+5.618881871102E-001	-3.183058572688E-001
+5.689723271806E-001	-3.131557133045E-001
+5.761366561032E-001	-3.079573551739E-001
+5.833946481696E-001	-3.026796035997E-001
+5.907274358393E-001	-2.973494120978E-001
+5.981674378707E-001	-2.919470789588E-001
+6.057025194483E-001	-2.864765216813E-001
+6.133344214990E-001	-2.809235823234E-001
+6.210726162132E-001	-2.753048309996E-001
+6.289238121154E-001	-2.696001725292E-001
+6.368946212751E-001	-2.638128041482E-001
+6.449858878010E-001	-2.579374494615E-001
+6.532002167110E-001	-2.519658405090E-001
+6.615451591532E-001	-2.459046772883E-001
+6.700241891008E-001	-2.397375800388E-001
+6.786554365650E-001	-2.334678070535E-001
+6.874336258473E-001	-2.270992236610E-001
+6.963566755200E-001	-2.206075453739E-001
+7.054567012341E-001	-2.139935005559E-001
+7.147266970444E-001	-2.072649224766E-001
+7.241662231775E-001	-2.004044726392E-001
+7.337971586770E-001	-1.934045719552E-001
+7.436198725397E-001	-1.862681368138E-001
+7.536514436715E-001	-1.789823000084E-001
+7.638984837346E-001	-1.715416429739E-001
+7.743657609412E-001	-1.639379679285E-001
+7.850691400644E-001	-1.561568981467E-001
+7.960100662160E-001	-1.482058786899E-001
+8.072163912050E-001	-1.400647305997E-001
+8.186957245133E-001	-1.317320178097E-001
+8.304499927354E-001	-1.231798930833E-001
+8.425050318564E-001	-1.144308291943E-001
+8.548779425027E-001	-1.054369383981E-001
+8.675755367823E-001	-9.621228433684E-002
+8.806236458270E-001	-8.673397976130E-002
+8.940357366364E-001	-7.698944162942E-002
+9.078320747180E-001	-6.696618231894E-002
+9.220343409349E-001	-5.664342312242E-002
+9.366656894668E-001	-4.601333785435E-002
+9.517534803850E-001	-3.505365555720E-002
+9.673200050257E-001	-2.374700896693E-002
+9.833927000650E-001	-1.207226533684E-002
